wine,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,ph,sulphates,alcohol,quality
2262,0.43000000000000005,0.16666666666666666,0.18674698795180725,0.03374233128834356,0.06824925816023741,0.0313588850174216,0.11860465116279069,0.091803278688527,0.27619047619047654,0.24705882352941172,0.5645161290322582,0.0
1626,0.48,0.1372549019607843,0.29518072289156627,0.15030674846625766,0.11572700296735905,0.17421602787456447,0.43023255813953487,0.22314368370298965,0.5142857142857147,0.24705882352941172,0.35483870967741926,0.0
520,0.37,0.10784313725490197,0.15662650602409642,0.023006134969325156,0.08902077151335314,0.020905923344947737,0.30930232558139537,0.13635486981677758,0.2666666666666666,0.5999999999999999,0.2903225806451615,0.0
3956,0.12,0.15686274509803919,0.10843373493975904,0.02607361963190184,0.12166172106824927,0.06968641114982578,0.313953488372093,0.09527483124397307,0.4476190476190478,0.27058823529411763,0.370967741935484,0.0
2818,0.18000000000000005,0.029411764705882346,0.28313253012048195,0.15337423312883436,0.12759643916913946,0.23344947735191637,0.3209302325581395,0.16721311475409806,0.13333333333333375,0.12941176470588234,0.20967741935483875,0.0
136,0.3999999999999999,0.14705882352941177,0.24096385542168677,0.00920245398773006,0.053412462908011875,0.11846689895470383,0.25813953488372093,0.09392478302796547,0.3333333333333335,0.17647058823529405,0.435483870967742,0.0
782,0.27,0.1372549019607843,0.22289156626506026,0.22085889570552147,0.13056379821958458,0.1986062717770035,0.39069767441860465,0.23278688524590052,0.5714285714285716,0.6941176470588233,0.24193548387096775,1.0
800,0.36,0.18627450980392157,0.3493975903614458,0.1625766871165644,0.0801186943620178,0.14634146341463414,0.3511627906976744,0.20385728061716435,0.27619047619047654,0.21176470588235285,0.14516129032258074,0.0
3240,0.22000000000000008,0.0784313725490196,0.2530120481927711,0.006134969325153375,0.0801186943620178,0.09407665505226481,0.23953488372093024,0.07078109932497512,0.39047619047619087,0.34117647058823525,0.4838709677419355,0.0
1419,0.33999999999999997,0.05882352941176472,0.44578313253012053,0.015337423312883437,0.09198813056379823,0.08710801393728224,0.21627906976744188,0.08621022179363536,0.2857142857142856,0.19999999999999996,0.4516129032258067,1.0
4820,0.15999999999999992,0.2745098039215686,0.30120481927710846,0.006134969325153375,0.3501483679525223,0.21254355400696864,0.39069767441860465,0.09623915139826522,0.3142857142857145,0.2588235294117646,0.27419354838709675,0.0
1102,0.20999999999999996,0.0784313725490196,0.24096385542168677,0.015337423312883437,0.07121661721068251,0.1986062717770035,0.3209302325581395,0.0823529411764703,0.638095238095238,0.35294117647058815,0.5483870967741937,0.0
3171,0.30999999999999994,0.11764705882352941,0.2349397590361446,0.02607361963190184,0.11572700296735905,0.07665505226480837,0.17906976744186048,0.06383799421407943,0.16190476190476177,0.14117647058823524,0.6451612903225807,0.0
1955,0.22000000000000008,0.20588235294117646,0.16867469879518077,0.16104294478527606,0.16023738872403562,0.2229965156794425,0.3697674418604651,0.19614271938283423,0.11428571428571432,0.39999999999999986,0.16129032258064524,0.0
793,0.17000000000000004,0.15686274509803919,0.18072289156626506,0.02147239263803681,0.07121661721068251,0.09059233449477352,0.19069767441860463,0.09874638379941914,0.5904761904761906,0.5411764705882351,0.467741935483871,1.0
4136,0.17000000000000004,0.5588235294117647,0.1385542168674699,0.06748466257668712,0.07715133531157273,0.0627177700348432,0.2744186046511628,0.05843780135004906,0.6571428571428575,0.29411764705882343,0.774193548387097,0.0
206,0.28,0.0784313725490196,0.1927710843373494,0.11809815950920247,0.10682492581602374,0.1254355400696864,0.26976744186046514,0.16721311475409806,0.41904761904761934,0.12941176470588234,0.19354838709677402,0.0
457,0.2899999999999999,0.12745098039215685,0.16265060240963858,0.12269938650306747,0.1394658753709199,0.08362369337979095,0.23488372093023258,0.163355834136933,0.1714285714285717,0.34117647058823525,0.24193548387096775,0.0
4538,0.2899999999999999,0.009803921568627444,0.18072289156626506,0.08588957055214724,0.06824925816023741,0.07665505226480837,0.28837209302325584,0.11321118611379077,0.20952380952380967,0.188235294117647,0.467741935483871,0.0
977,0.22999999999999998,0.05882352941176472,0.1987951807228916,0.10736196319018404,0.12166172106824927,0.17770034843205576,0.4162790697674419,0.1826422372227583,0.4571428571428573,0.30588235294117644,0.09677419354838701,0.0
632,0.27,0.15686274509803919,0.1987951807228916,0.06441717791411042,0.09198813056379823,0.04878048780487805,0.2813953488372093,0.12478302796528595,0.4666666666666668,0.4823529411764705,0.435483870967742,0.0
4745,0.18999999999999995,0.1764705882352941,0.15060240963855423,0.035276073619631906,0.11275964391691395,0.9999999999999999,1.0,0.11591128254580596,0.638095238095238,0.4823529411764705,0.403225806451613,0.0
4222,0.18999999999999995,0.29411764705882354,0.08433734939759038,0.05061349693251534,0.1513353115727003,0.08710801393728224,0.23953488372093024,0.12169720347155177,0.2857142857142856,0.12941176470588234,0.19354838709677402,0.0
836,0.30999999999999994,0.16666666666666666,0.21686746987951808,0.023006134969325156,0.0741839762611276,0.0975609756097561,0.3883720930232558,0.07174541947926727,0.4571428571428573,0.19999999999999996,0.6290322580645162,1.0
2760,0.35,0.0784313725490196,0.21686746987951808,0.08128834355828221,0.13353115727002968,0.08013937282229966,0.3209302325581395,0.16682738669238262,0.4571428571428573,0.36470588235294116,0.35483870967741926,0.0
2345,0.39,0.15686274509803919,0.15662650602409642,0.15950920245398773,0.10089020771513352,0.13588850174216027,0.46744186046511627,0.18572806171648892,0.323809523809524,0.30588235294117644,0.3225806451612905,0.0
293,0.20000000000000007,0.19607843137254904,0.13253012048192772,0.10276073619631901,0.09495548961424335,0.08362369337979095,0.3418604651162791,0.1652844744455173,0.638095238095238,0.4823529411764705,0.2903225806451615,1.0
1397,0.30999999999999994,0.16666666666666666,0.21686746987951808,0.19171779141104295,0.12166172106824927,0.11498257839721254,0.4418604651162791,0.2212150433944089,0.2571428571428571,0.27058823529411763,0.14516129032258074,1.0
4880,0.24,0.25490196078431376,0.24096385542168677,0.11503067484662576,0.10979228486646886,0.22996515679442509,0.37209302325581395,0.1506268081002915,0.36190476190476195,0.31764705882352934,0.24731182795698858,0.0
2163,0.43000000000000005,0.16666666666666666,0.16265060240963858,0.06288343558282208,0.06528189910979229,0.10104529616724739,0.19069767441860463,0.09778206364513053,0.22857142857142865,0.11764705882352938,0.6451612903225807,0.0
1251,0.15000000000000002,0.16176470588235292,0.1987951807228916,0.007668711656441719,0.11869436201780417,0.09059233449477352,0.32558139534883723,0.10742526518804141,0.34285714285714297,0.2235294117647058,0.20967741935483875,0.0
1124,0.5399999999999999,0.14705882352941177,0.24096385542168677,0.013803680981595092,0.10385756676557864,0.059233449477351915,0.29069767441860467,0.1267116682738667,0.1809523809523812,0.30588235294117644,0.467741935483871,0.0
4335,0.30999999999999994,0.10784313725490197,0.16265060240963858,0.2039877300613497,0.142433234421365,0.14982578397212543,0.3372093023255814,0.2109932497589213,0.16190476190476177,0.21176470588235285,0.12903225806451624,1.0
847,0.4999999999999999,0.25490196078431376,0.16265060240963858,0.00920245398773006,0.050445103857566766,0.05226480836236934,0.14651162790697675,0.09585342333654623,0.2952380952380955,0.188235294117647,0.4516129032258067,0.0
828,0.2899999999999999,0.0784313725490196,0.21686746987951808,0.1549079754601227,0.10385756676557864,0.0627177700348432,0.18604651162790697,0.1691417550626788,0.3714285714285719,0.24705882352941172,0.467741935483871,1.0
2948,0.26,0.1764705882352941,0.2891566265060241,0.08588957055214724,0.11869436201780417,0.18466898954703834,0.4,0.1675988428158135,0.41904761904761934,0.2588235294117646,0.22580645161290325,0.0
1893,0.26,0.15686274509803919,0.18674698795180725,0.2714723926380368,0.10979228486646886,0.13240418118466898,0.30697674418604654,0.24821600771456076,0.5047619047619047,0.21176470588235285,0.11290322580645151,0.0
3774,0.25,0.3333333333333333,0.2349397590361446,0.1763803680981595,0.09198813056379823,0.20557491289198607,0.5534883720930233,0.20848601735776384,0.5142857142857147,0.41176470588235276,0.27419354838709675,0.0
3106,0.33999999999999997,0.18627450980392157,0.31325301204819284,0.03987730061349694,0.10089020771513352,0.09059233449477352,0.3302325581395349,0.08023143683702827,0.23809523809523814,0.35294117647058815,0.5483870967741937,0.0
953,0.3999999999999999,0.14705882352941177,0.22289156626506026,0.010736196319018405,0.09792284866468845,0.1289198606271777,0.2488372093023256,0.10935390549662571,0.20952380952380967,0.1529411764705882,0.3225806451612905,0.0
1891,0.33999999999999997,0.2450980392156863,0.24698795180722893,0.20092024539877298,0.10682492581602374,0.14634146341463414,0.4348837209302326,0.2270009643201547,0.39047619047619087,0.4823529411764705,0.17741935483870974,0.0
137,0.2899999999999999,0.28431372549019607,0.4036144578313254,0.151840490797546,0.10682492581602374,0.1637630662020906,0.3372093023255814,0.1999999999999993,0.3714285714285719,0.24705882352941172,0.11290322580645151,0.0
770,0.26,0.03921568627450979,0.18674698795180725,0.0705521472392638,0.10682492581602374,0.09407665505226481,0.2558139534883721,0.13635486981677758,0.60952380952381,0.27058823529411763,0.2903225806451615,1.0
3173,0.25,0.2450980392156863,0.20481927710843376,0.1058282208588957,0.0801186943620178,0.1289198606271777,0.2651162790697675,0.07907425265188195,0.20952380952380967,0.10588235294117643,0.709677419354839,1.0
1770,0.36,0.30392156862745096,0.15662650602409642,0.14263803680981596,0.1483679525222552,0.10801393728222997,0.3976744186046512,0.16142719382835224,0.2571428571428571,0.2235294117647058,0.467741935483871,0.0
4853,0.09999999999999998,0.16666666666666666,0.1385542168674699,0.012269938650306747,0.11275964391691395,0.0627177700348432,0.15581395348837207,0.0555448408871726,0.5238095238095237,0.4588235294117646,0.5483870967741937,0.0
2323,0.33999999999999997,0.11764705882352941,0.20481927710843376,0.018404907975460124,0.09495548961424335,0.13937282229965156,0.3209302325581395,0.11996142719382874,0.5523809523809526,0.5058823529411764,0.5,0.0
3528,0.27,0.6568627450980391,0.07831325301204821,0.08742331288343558,0.0801186943620178,0.059233449477351915,0.09302325581395349,0.11552555448408697,0.30476190476190457,0.023529411764705854,0.5,0.0
3759,0.36,0.10784313725490197,0.1927710843373494,0.10429447852760737,0.017804154302670627,0.156794425087108,0.2651162790697675,0.10896817743490672,0.20952380952380967,0.188235294117647,0.4838709677419355,0.0
248,0.1399999999999999,0.10784313725490197,0.15662650602409642,0.012269938650306747,0.06231454005934719,0.0348432055749129,0.15348837209302324,0.0649951783992293,0.4571428571428573,0.16470588235294115,0.467741935483871,1.0
3724,0.12,0.1715686274509804,0.1987951807228916,0.00920245398773006,0.12462908011869436,0.09407665505226481,0.26046511627906976,0.06460945033751386,0.5714285714285716,0.5058823529411764,0.5322580645161292,0.0
1438,0.20999999999999996,0.14705882352941177,0.29518072289156627,0.09969325153374232,0.12166172106824927,0.2264808362369338,0.46511627906976744,0.15371263259402212,0.4380952380952383,0.12941176470588234,0.24193548387096775,0.0
3691,0.32000000000000006,0.1372549019607843,0.15662650602409642,0.12576687116564417,0.053412462908011875,0.07317073170731707,0.2372093023255814,0.11513982642237153,0.20000000000000018,0.21176470588235285,0.5483870967741937,0.0
4863,0.20000000000000007,0.2745098039215686,0.1927710843373494,0.052147239263803685,0.0801186943620178,0.14634146341463414,0.19069767441860463,0.04300867888138882,0.40952380952380985,0.31764705882352934,0.8548387096774195,1.0
1051,0.27,0.12745098039215685,0.48795180722891573,0.007668711656441719,0.37982195845697336,0.17421602787456447,0.2627906976744186,0.11706846673095228,0.24761904761904763,0.188235294117647,0.19354838709677402,0.0
4452,0.20999999999999996,0.30392156862745096,0.13253012048192772,0.03374233128834356,0.11572700296735905,0.17770034843205576,0.3790697674418605,0.11398264223722165,0.4476190476190478,0.2588235294117646,0.2903225806451615,0.0
2388,0.33999999999999997,0.12745098039215685,0.21084337349397592,0.00920245398773006,0.09495548961424335,0.01742160278745645,0.22325581395348837,0.0823529411764703,0.27619047619047654,0.2588235294117646,0.5322580645161292,0.0
1062,0.25,0.1764705882352941,0.15662650602409642,0.052147239263803685,0.20771513353115728,0.11672473867595819,0.47906976744186053,0.163355834136933,0.5142857142857147,0.5294117647058822,0.24193548387096775,0.0
220,0.32999999999999996,0.18627450980392157,0.21686746987951808,0.09815950920245399,0.0801186943620178,0.14982578397212543,0.3581395348837209,0.13056894889103177,0.24761904761904763,0.11764705882352938,0.4838709677419355,0.0
1346,0.28,0.37254901960784315,0.2349397590361446,0.08588957055214724,0.08902077151335314,0.15331010452961671,0.3558139534883721,0.10935390549662571,0.41904761904761934,0.14117647058823524,0.6774193548387097,1.0
2680,0.38,0.08823529411764708,0.1746987951807229,0.02760736196319018,0.05934718100890209,0.17421602787456447,0.2534883720930233,0.04455159112825413,0.24761904761904763,0.11764705882352938,0.7903225806451615,0.0
2957,0.22000000000000008,0.03921568627450979,0.18072289156626506,0.007668711656441719,0.06528189910979229,0.12195121951219512,0.19534883720930235,0.05265188042429969,0.22857142857142865,0.38823529411764707,0.596774193548387,0.0
4055,0.26,0.21568627450980388,0.16265060240963858,0.1687116564417178,0.056379821958456984,0.06968641114982578,0.20232558139534884,0.11591128254580596,0.1809523809523812,0.17647058823529405,0.596774193548387,0.0
1630,0.27,0.16666666666666666,0.14457831325301204,0.018404907975460124,0.13056379821958458,0.013937282229965159,0.25813953488372093,0.11321118611379077,0.4380952380952383,0.552941176470588,0.5483870967741937,0.0
3551,0.15000000000000002,0.1372549019607843,0.13253012048192772,0.2461656441717791,0.10385756676557864,0.1289198606271777,0.23255813953488375,0.22025072324011674,0.4476190476190478,0.29411764705882343,0.16129032258064524,0.0
2020,0.35,0.1764705882352941,0.20481927710843376,0.08895705521472393,0.12166172106824927,0.11846689895470383,0.3558139534883721,0.1267116682738667,0.3999999999999999,0.552941176470588,0.5645161290322582,0.0
3459,0.33999999999999997,0.1372549019607843,0.16867469879518077,0.17484662576687116,0.1394658753709199,0.22996515679442509,0.30930232558139537,0.21542912246865953,0.20952380952380967,0.08235294117647052,0.19354838709677402,0.0
3058,0.20000000000000007,0.16666666666666666,0.22891566265060243,0.11196319018404909,0.10682492581602374,0.18118466898954705,0.4604651162790698,0.16567020250723274,0.38095238095238093,0.27058823529411763,0.17741935483870974,0.0
4578,0.05999999999999994,0.04901960784313725,0.1927710843373494,0.00920245398773006,0.09792284866468845,0.13240418118466898,0.20465116279069767,0.05149469623914982,0.6190476190476191,0.4823529411764705,0.6129032258064517,1.0
3009,0.22999999999999998,0.11764705882352941,0.30120481927710846,0.2684049079754601,0.13353115727002968,0.1672473867595819,0.4906976744186046,0.2368370298939233,0.16190476190476177,0.4823529411764705,0.12903225806451624,0.0
3311,0.18000000000000005,0.10784313725490197,0.1746987951807229,0.007668711656441719,0.11275964391691395,0.2264808362369338,0.3302325581395349,0.08621022179363536,0.7333333333333334,0.42352941176470577,0.5,1.0
2027,0.27,0.23529411764705882,0.09036144578313253,0.11503067484662576,0.10979228486646886,0.17073170731707318,0.3953488372093023,0.16721311475409806,0.34285714285714297,0.2588235294117646,0.14516129032258074,0.0
