ID,Case_Number,Date_Time,Block,IUCR,Primary_Type,Description,Location_Description,Domestic,Beat,District,Ward,Community_Area,FBI_Code,Latitude,Longitude
9933017,HY143268,02/07/2015 03:10:23 PM,079XX S ASHLAND AVE,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,NO,612,6.0,21,71,03,41.750175821,-87.663284247
9917210,HY127613,01/24/2015 09:45:53 PM,013XX S MILLARD AVE,051A,ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE,NO,1011,10.0,24,29,04A,41.863479011,-87.716703453
9921861,HY131903,01/28/2015 12:00:42 PM,002XX N PINE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,"SCHOOL, PUBLIC, GROUNDS",NO,1523,15.0,28,25,14,41.885182104,-87.763211242
9922471,HY132576,01/29/2015 09:00:37 AM,003XX N CENTRAL PARK AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,YES,1123,11.0,28,27,08B,41.886397474,-87.71591021
9917797,HY128523,01/25/2015 06:06:59 PM,083XX S BOND AVE,502R,OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,STREET,NO,424,4.0,10,46,26,41.742572001,-87.547716304
9924312,HY133960,01/30/2015 11:45:25 AM,053XX S HONORE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENTIAL YARD (FRONT/BACK),NO,932,9.0,16,61,14,41.796549053,-87.670876859
9921115,HY131182,01/27/2015 10:00:50 PM,038XX S STATE ST,0820,THEFT,$500 AND UNDER,CTA BUS STOP,NO,213,2.0,3,35,06,41.825355119,-87.62657083
9924680,HY134392,01/30/2015 03:00:51 PM,019XX W 18TH ST,0440,BATTERY,AGG: HANDS/FIST/FEET NO/MINOR INJURY,"SCHOOL, PUBLIC, BUILDING",NO,1234,12.0,25,31,08B,41.857781808,-87.675145821
9916539,HY126872,01/23/2015 10:30:37 PM,0000X E CULLERTON ST,0810,THEFT,OVER $500,STREET,NO,131,1.0,3,33,06,41.855585144,-87.625111196
9916335,HY126461,01/23/2015 10:42:39 PM,044XX S INDIANA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,YES,215,2.0,3,38,08B,41.814278059,-87.621490941
9916779,HY127140,01/24/2015 03:05:20 PM,053XX S HAMILTON AVE,0560,ASSAULT,SIMPLE,RESIDENCE,YES,932,9.0,16,61,08A,41.796734586,-87.677864875
9930114,HY140382,02/04/2015 08:00:32 AM,128XX S MARQUETTE AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,NO,433,4.0,10,55,11,41.662363622,-87.556988546
9927510,HY137997,02/03/2015 10:55:50 AM,060XX S WESTERN AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,NO,825,8.0,15,66,18,41.783091283,-87.683892329
9919331,HY129828,01/26/2015 06:45:50 PM,018XX W NORTH AVE,0820,THEFT,$500 AND UNDER,ATHLETIC CLUB,NO,1424,14.0,1,24,06,41.910426694,-87.674068897
9929912,HY140226,02/04/2015 06:00:31 PM,040XX S DREXEL BLVD,0820,THEFT,$500 AND UNDER,STREET,NO,214,2.0,4,36,06,41.820731477,-87.605548711
9925997,HY136198,02/01/2015 10:34:59 AM,025XX S TROY ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,NO,1033,10.0,12,30,14,41.845367603,-87.703683361
9920850,HY130678,01/27/2015 03:30:13 PM,036XX N LINCOLN AVE,0560,ASSAULT,SIMPLE,OTHER,NO,1922,19.0,47,5,08A,41.947527254,-87.674315365
9916344,HY126000,01/23/2015 04:00:33 PM,0000X E 112TH PL,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,YES,531,5.0,9,49,14,41.689997878,-87.621218862
9933996,HY144641,02/08/2015 08:00:17 PM,047XX N LOWELL AVE,0810,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,NO,1722,17.0,39,14,06,41.96686231,-87.73587991
9929910,HY140236,02/05/2015 04:00:44 AM,012XX W 61ST ST,2830,OTHER OFFENSE,OBSCENE TELEPHONE CALLS,RESIDENCE,NO,713,7.0,16,67,17,41.783107046,-87.656668031
9933971,HY144538,02/08/2015 05:20:26 PM,071XX S DAMEN AVE,1812,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,STREET,NO,735,7.0,17,67,18,41.763512708,-87.67364331
9921177,HY131246,01/28/2015 01:15:33 AM,012XX S WABASH AVE,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,NO,131,1.0,2,33,06,41.866710091,-87.625961322
9924761,HY134138,01/30/2015 02:04:33 PM,094XX S ASHLAND AVE,033A,ROBBERY,ATTEMPT: ARMED-HANDGUN,SMALL RETAIL STORE,NO,2221,22.0,21,73,03,41.721597737,-87.662548244
9933026,HY143331,02/07/2015 04:00:54 PM,0000X E GARFIELD BLVD,1330,CRIMINAL TRESPASS,TO LAND,GAS STATION,NO,225,2.0,3,40,26,41.794778082,-87.623848409
9923437,HY133582,01/30/2015 01:15:28 AM,095XX S DOBSON AVE,0820,THEFT,$500 AND UNDER,STREET,NO,511,5.0,8,50,06,41.720684695,-87.598517579
9929317,HY139468,02/04/2015 12:15:53 AM,035XX W HIRSCH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,YES,1422,14.0,26,23,08B,41.906501402,-87.714820179
9930901,HY140895,02/05/2015 04:40:23 PM,015XX W 74TH ST,0460,BATTERY,SIMPLE,CTA BUS,NO,734,7.0,17,67,08B,41.759570466,-87.662966613
9917868,HY128567,01/25/2015 07:55:32 PM,035XX S RHODES AVE,0460,BATTERY,SIMPLE,OTHER,NO,212,2.0,4,35,08B,41.830802442,-87.614622485
9921856,HY132018,01/28/2015 04:00:15 PM,062XX S KIMBARK AVE,0460,BATTERY,SIMPLE,SIDEWALK,NO,314,3.0,20,42,08B,41.781922051,-87.594823319
9923333,HY133499,01/29/2015 06:30:52 PM,029XX W 60TH ST,051A,ASSAULT,AGGRAVATED: HANDGUN,APARTMENT,NO,824,8.0,16,66,04A,41.784621904,-87.698000775
9916429,HY126603,01/24/2015 02:06:56 AM,015XX S CALIFORNIA BLVD,0430,BATTERY,AGGRAVATED: OTHER DANG WEAPON,OTHER,NO,1022,10.0,12,29,04B,41.861065709,-87.695893691
9932097,HY141798,02/06/2015 12:30:47 PM,021XX N ELSTON AVE,0860,THEFT,RETAIL THEFT,OTHER,NO,1432,14.0,32,22,06,41.920350726,-87.670887608
9920320,HY130354,01/27/2015 03:10:48 AM,069XX S PULASKI RD,0610,BURGLARY,FORCIBLE ENTRY,SMALL RETAIL STORE,NO,833,8.0,13,65,05,41.767068399,-87.722616485
9924480,HY134106,01/29/2015 10:10:58 PM,002XX W JACKSON BLVD,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,NO,122,1.0,2,32,06,41.878223701,-87.634272571
9926870,HY137379,02/02/2015 04:15:40 PM,036XX N BROADWAY,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,NO,1925,19.0,46,6,06,41.94839167,-87.648063447
9932833,HY143003,02/07/2015 11:50:58 AM,048XX W ADAMS ST,2024,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,NO,1533,15.0,28,25,18,41.87870386,-87.745433839
9934943,HY140123,02/04/2015 11:45:39 PM,100XX W OHARE ST,2890,PUBLIC PEACE VIOLATION,OTHER VIOLATION,AIRCRAFT,NO,1651,16.0,41,76,26,41.976200159,-87.905308733
9925044,HY134632,01/30/2015 05:00:21 PM,054XX S WOLCOTT AVE,0340,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,RESIDENCE PORCH/HALLWAY,NO,932,9.0,16,61,03,41.795359356,-87.672058963
9933283,HY143714,02/07/2015 09:00:29 PM,079XX S ASHLAND AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,NO,611,6.0,21,71,18,41.750172042,-87.66357746
9930582,HY140645,02/05/2015 01:21:34 PM,066XX S RHODES AVE,4625,OTHER OFFENSE,PAROLE VIOLATION,STREET,NO,321,3.0,20,42,26,41.774517547,-87.612036079
9917725,HY128417,01/23/2015 06:00:23 PM,028XX S STATE ST,0870,THEFT,POCKET-PICKING,CTA BUS,NO,133,1.0,3,35,06,41.843195783,-87.6270498
9925445,HY135563,01/28/2015 02:16:30 AM,013XX W GREENLEAF AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,NO,2423,24.0,49,1,11,42.010249535,-87.664973508
9924782,HY134493,01/30/2015 07:00:21 PM,050XX W OHIO ST,0580,STALKING,SIMPLE,RESIDENCE,YES,1532,15.0,28,25,08A,41.891217558,-87.751346062
9917672,HY128352,01/25/2015 03:42:26 PM,063XX S CALIFORNIA AVE,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,NO,823,8.0,15,66,05,41.77848002,-87.693522535
9925642,HY135757,01/30/2015 11:00:47 PM,025XX W FULLERTON AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,NO,1431,14.0,1,22,07,41.924985799,-87.690208819
9925988,HY136164,01/30/2015 12:00:31 PM,034XX N RIDGEWAY AVE,0810,THEFT,OVER $500,RESIDENCE-GARAGE,NO,1732,17.0,30,21,06,41.944152755,-87.72106911
9926616,HY136492,02/01/2015 03:30:47 PM,014XX W HOWARD ST,0460,BATTERY,SIMPLE,APARTMENT,NO,2422,,49,1,08B,,
9922100,HY132287,01/28/2015 08:45:22 PM,012XX N LOCKWOOD AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,NO,2532,25.0,37,25,18,41.90243039,-87.758399986
9925419,HY135469,01/31/2015 12:00:25 AM,058XX S SANGAMON ST,0810,THEFT,OVER $500,APARTMENT,NO,712,7.0,16,68,06,41.787481334,-87.648775085
9932862,HY142997,02/07/2015 11:42:14 AM,039XX W DAKIN ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,1732,17.0,39,16,14,41.952632038,-87.726171487
9921441,HY131411,01/28/2015 03:30:27 AM,044XX W 77TH PL,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,834,8.0,13,70,14,41.752624519,-87.73396777
9924148,HY133962,01/30/2015 09:00:45 AM,064XX W FOSTER AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,NO,1613,16.0,41,10,26,41.975531261,-87.789428972
9925550,HY135519,01/31/2015 04:00:20 PM,058XX S LAFAYETTE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,YES,232,2.0,20,40,08B,41.787892339,-87.626465443
9930785,HY140757,02/05/2015 02:45:41 PM,042XX S ARCHER AVE,3100,PUBLIC PEACE VIOLATION,MOB ACTION,STREET,NO,921,9.0,14,58,24,41.817060167,-87.699639239
9916601,HY126912,01/23/2015 04:10:42 PM,012XX S LAKE SHORE DR E,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER,NO,132,1.0,2,33,11,41.867366584,-87.618967491
9920870,HY130903,01/27/2015 05:57:50 PM,011XX W 50TH ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,PARKING LOT/GARAGE(NON.RESID.),NO,933,9.0,16,61,18,41.803407682,-87.653146204
9930095,HY140377,02/01/2015 04:00:42 PM,022XX S KENNETH AVE,1750,OFFENSE INVOLVING CHILDREN,CHILD ABUSE,RESIDENCE,YES,1013,10.0,22,29,20,41.850584046,-87.735447285
9917901,HY128639,01/25/2015 09:35:57 PM,002XX W 22ND PL,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,NO,914,9.0,25,34,07,41.852044049,-87.633452891
9924794,HY134584,01/30/2015 08:15:38 PM,034XX S COTTAGE GROVE AVE,0820,THEFT,$500 AND UNDER,STREET,NO,211,2.0,4,35,06,41.831690619,-87.610968917
9940745,HY151358,02/06/2015 05:26:22 PM,099XX S MAPLEWOOD AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,NO,2211,22.0,19,72,26,41.712874654,-87.685705727
9926899,HY137543,02/02/2015 07:11:58 PM,069XX S PEORIA ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,NO,733,7.0,17,68,18,41.76862068,-87.647080459
9923303,HY133465,01/29/2015 09:14:30 PM,032XX N KEELER AVE,2028,NARCOTICS,POSS: SYNTHETIC DRUGS,SIDEWALK,NO,1731,17.0,31,16,18,41.939398172,-87.732192538
9919239,HY129676,01/26/2015 04:30:18 PM,019XX S WELLS ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,NO,914,9.0,25,34,14,41.855877556,-87.632966941
9915799,HY125827,01/23/2015 12:45:57 PM,013XX N PULASKI RD,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,NO,2534,25.0,27,23,18,41.905098418,-87.726522883
9922708,HY132838,01/29/2015 12:38:31 PM,057XX S ADA ST,1812,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,SIDEWALK,NO,713,7.0,16,67,18,41.789691706,-87.658256237
9933470,HY143927,02/08/2015 04:15:45 AM,035XX W DIVISION ST,0460,BATTERY,SIMPLE,STREET,NO,1121,11.0,26,23,08B,41.902645819,-87.716363479
9924380,HY134058,01/30/2015 01:10:28 PM,009XX W 52ND ST,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,RESIDENCE,NO,934,9.0,20,61,04B,41.79983554,-87.648680288
9929852,HY139418,02/04/2015 01:00:47 PM,053XX W MADISON ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,NO,1522,15.0,28,25,14,41.880418475,-87.759981733
9917925,HY128683,01/25/2015 10:15:27 PM,052XX W MADISON ST,1330,CRIMINAL TRESPASS,TO LAND,STREET,NO,1522,15.0,28,25,26,41.880479944,-87.755273526
9919232,HY129626,01/26/2015 04:40:57 PM,021XX E 87TH ST,0545,ASSAULT,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",NO,412,4.0,8,45,08A,41.737202561,-87.573183761
9925051,HY134759,01/30/2015 10:45:52 PM,015XX E 69TH PL,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,NO,332,3.0,5,43,05,41.768887276,-87.587271134
9933609,HY144010,02/08/2015 08:30:25 AM,028XX W 63RD ST,0460,BATTERY,SIMPLE,CONVENIENCE STORE,NO,823,8.0,15,66,08B,41.779223703,-87.693518809
9924045,HY133871,01/30/2015 09:22:31 AM,040XX N CENTRAL AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,NO,1624,16.0,38,15,18,41.953362861,-87.767155288
9918036,HY128808,01/24/2015 09:30:39 PM,035XX N NAGLE AVE,0820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,NO,1632,16.0,36,17,06,41.944651887,-87.787383106
9924677,HY134424,01/30/2015 06:00:56 PM,028XX W DEVON AVE,0820,THEFT,$500 AND UNDER,DRUG STORE,NO,2413,24.0,50,2,06,41.997433346,-87.700659847
9929790,HY140148,02/04/2015 10:00:18 PM,049XX W SUNNYSIDE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,NO,1623,16.0,45,15,07,41.962388285,-87.751724673
9929816,HY140182,02/05/2015 05:15:34 AM,0000X S DOOR 4 ST,1210,DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,AIRPORT EXTERIOR - NON-SECURE AREA,NO,813,8.0,23,56,11,41.789021825,-87.740775627
9934955,HY145284,01/29/2015 11:30:43 AM,021XX W JACKSON BLVD,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,NO,1225,12.0,2,28,11,41.877510165,-87.680421963
9929746,HY140131,02/05/2015 01:28:25 AM,027XX W 71ST ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,NO,831,8.0,18,66,18,41.764463329,-87.6907844
9932622,HY142701,02/07/2015 02:48:56 AM,046XX W MONROE ST,1506,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,NO,1113,11.0,28,25,16,41.87941,-87.740796903
9920980,HY131049,01/27/2015 08:15:24 PM,075XX S MAY ST,0470,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,CONVENIENCE STORE,NO,612,6.0,17,71,24,41.756231373,-87.652819939
9923001,HY133128,01/29/2015 04:15:50 PM,039XX W ROOSEVELT RD,2024,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,NO,1132,11.0,24,29,18,41.866309773,-87.723137749
9924119,HY133650,01/28/2015 03:10:48 AM,051XX S INGLESIDE AVE,0820,THEFT,$500 AND UNDER,STREET,NO,233,2.0,4,41,06,41.801049873,-87.60300612
9922428,HY132519,01/28/2015 02:00:47 PM,016XX W FARGO AVE,0890,THEFT,FROM BUILDING,APARTMENT,NO,2422,24.0,49,1,06,42.016920825,-87.670684862
9929635,HY139940,02/04/2015 06:18:19 PM,001XX W 117TH ST,143C,WEAPONS VIOLATION,UNLAWFUL POSS AMMUNITION,RESIDENCE,NO,522,5.0,34,53,15,41.681504845,-87.62666456
9926276,HY136695,02/01/2015 12:15:13 AM,052XX S SACRAMENTO AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,YES,923,9.0,14,63,08B,41.798137301,-87.698952852
9933646,HY144096,02/08/2015 10:50:31 AM,041XX N CLARENDON AVE,0620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,NO,1915,19.0,46,3,05,41.957212671,-87.649630736
9925546,HY135655,01/31/2015 06:30:49 PM,035XX N BROADWAY,0460,BATTERY,SIMPLE,SIDEWALK,NO,1925,19.0,46,6,08B,41.947323888,-87.647097081
9926956,HY137503,02/02/2015 05:12:24 PM,008XX E 71ST ST,143C,WEAPONS VIOLATION,UNLAWFUL POSS AMMUNITION,STREET,NO,324,3.0,5,69,15,41.765704683,-87.603630714
9929151,HY139431,02/02/2015 09:15:36 PM,001XX W ADAMS ST,0820,THEFT,$500 AND UNDER,HOTEL/MOTEL,NO,122,1.0,42,32,06,41.879502858,-87.632977083
9916801,HY127023,01/24/2015 12:15:57 PM,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,NO,1833,18.0,42,8,06,41.897765295,-87.623958464
9926858,HY137435,02/02/2015 05:00:26 PM,056XX W GEORGE ST,0810,THEFT,OVER $500,STREET,NO,2514,25.0,31,19,06,41.932983479,-87.76699377
9933410,HY143791,02/07/2015 11:51:10 PM,089XX S ADA ST,041A,BATTERY,AGGRAVATED: HANDGUN,RESIDENTIAL YARD (FRONT/BACK),NO,2222,22.0,21,73,04B,41.730965474,-87.656698969
9924284,HY134007,01/30/2015 11:53:48 AM,078XX S HERMITAGE AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,NO,611,6.0,17,71,18,41.75099572,-87.666947772
9921556,HY131503,01/27/2015 07:30:23 AM,087XX S ABERDEEN ST,0810,THEFT,OVER $500,"SCHOOL, PRIVATE, BUILDING",NO,2222,22.0,21,71,06,41.735784083,-87.651061014
9919057,HY129392,01/26/2015 01:20:32 PM,012XX W 115TH ST,0460,BATTERY,SIMPLE,OTHER,NO,524,5.0,34,53,08B,41.684841238,-87.651994864
9917707,HY128367,01/24/2015 10:30:10 PM,015XX W MONTANA ST,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,NO,1932,19.0,32,7,05,41.9261821,-87.667075383
9924673,HY134346,01/30/2015 04:35:22 PM,046XX W HARRISON ST,0484,BATTERY,PRO EMP HANDS NO/MIN INJURY,VEHICLE-COMMERCIAL,NO,1131,11.0,24,25,08B,41.873317387,-87.742321863
9918352,HY128931,01/26/2015 09:00:28 AM,050XX S LAFLIN ST,0560,ASSAULT,SIMPLE,"SCHOOL, PUBLIC, BUILDING",NO,933,9.0,16,61,08A,41.802840965,-87.662240696
9916400,HY126610,01/24/2015 03:00:48 AM,0000X E 8TH ST,0460,BATTERY,SIMPLE,TAXICAB,NO,123,1.0,2,32,08B,41.871979247,-87.624658549
9934149,HY144791,02/08/2015 10:00:31 PM,069XX N SHERIDAN RD,0281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,APARTMENT,NO,2431,24.0,49,1,02,42.007777573,-87.661776209
9927068,HY137692,02/02/2015 11:01:18 PM,068XX S CORNELL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,YES,332,3.0,5,43,08B,41.770290351,-87.584853769
9924803,HY134616,01/30/2015 08:25:29 PM,001XX N KEELER AVE,4625,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,NO,1114,11.0,28,26,26,41.882752541,-87.730784852
9919121,HY129540,01/26/2015 03:59:34 PM,051XX N BROADWAY,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,NO,2033,20.0,48,3,06,41.975521145,-87.659699034
9935279,HY145684,02/03/2015 05:30:23 PM,090XX S LAFLIN ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,NO,2221,22.0,21,73,14,41.730184368,-87.660612498
9924959,HY134790,01/30/2015 11:20:29 PM,072XX S MERRILL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,333,3.0,5,43,14,41.763114384,-87.572375835
9926878,HY137531,02/02/2015 07:10:22 PM,109XX S STATE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,NO,513,5.0,34,49,14,41.696073283,-87.623348806
9917997,HY128669,01/25/2015 08:10:19 PM,039XX N LAKE SHORE DR,0820,THEFT,$500 AND UNDER,APARTMENT,YES,1925,19.0,46,6,06,41.954289125,-87.645334925
9924656,HY134415,01/30/2015 05:40:48 PM,098XX S WOOD ST,1792,KIDNAPPING,CHILD ABDUCTION/STRANGER,STREET,NO,2213,22.0,19,72,20,41.714165137,-87.6670976
9917028,HY127469,01/24/2015 07:42:47 PM,038XX W FERDINAND ST,4625,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,NO,1122,11.0,27,23,26,41.889789733,-87.72213574
9924524,HY134222,01/29/2015 01:30:55 PM,014XX W RASCHER AVE,0820,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,NO,2013,20.0,48,77,06,41.980902042,-87.666196297
9933977,HY144587,02/08/2015 07:29:38 PM,072XX S WOLCOTT AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,NO,735,7.0,17,67,18,41.762432081,-87.670890687
9924604,HY134183,01/29/2015 04:54:52 PM,039XX W POLK ST,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,OTHER,NO,1132,11.0,24,26,26,41.870625633,-87.724010921
9931845,HY141699,02/05/2015 08:00:28 PM,052XX W BARRY AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,NO,2514,25.0,31,19,14,41.936748136,-87.758077152
9933807,HY144366,02/03/2015 03:45:47 PM,003XX N DESPLAINES ST,0890,THEFT,FROM BUILDING,RESIDENCE PORCH/HALLWAY,NO,1214,12.0,42,28,06,41.888382331,-87.644169559
9929482,HY139777,02/04/2015 05:00:25 PM,033XX S CARPENTER ST,0560,ASSAULT,SIMPLE,SIDEWALK,NO,913,9.0,11,60,08A,41.833730225,-87.652399596
9924515,HY134139,01/29/2015 04:20:24 PM,020XX N ORCHARD ST,0320,ROBBERY,STRONGARM - NO WEAPON,PARK PROPERTY,NO,1812,18.0,43,7,03,41.919575154,-87.646314212
9923677,HY133753,01/29/2015 07:00:58 PM,009XX W VAN BUREN ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,1232,12.0,2,28,14,41.876506951,-87.650888191
9915574,HY125646,01/23/2015 11:50:22 AM,001XX N CICERO AVE,0810,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),NO,1113,11.0,28,25,06,41.882692872,-87.745213662
9922876,HY132939,01/29/2015 10:15:34 AM,013XX E 60TH ST,0820,THEFT,$500 AND UNDER,STREET,NO,235,2.0,20,42,06,41.785959652,-87.594087642
9917845,HY128640,01/25/2015 09:40:49 PM,051XX W MADISON ST,2092,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,SIDEWALK,NO,1533,15.0,28,25,26,41.880489355,-87.754417838
9920777,HY130714,01/26/2015 01:00:13 PM,038XX N ASHLAND AVE,0810,THEFT,OVER $500,RESIDENCE,NO,1922,19.0,47,6,06,41.951676806,-87.669129623
9916305,HY126450,01/23/2015 10:08:56 PM,022XX W CULLERTON ST,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,ALLEY,NO,1234,12.0,25,31,15,41.854728673,-87.682099952
9916330,HY126540,01/24/2015 12:20:36 AM,104XX S AVENUE H,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,YES,432,4.0,10,52,08B,41.705246713,-87.533013389
9918656,HY129056,01/26/2015 10:25:39 AM,004XX S STATE ST,1330,CRIMINAL TRESPASS,TO LAND,LIBRARY,NO,113,1.0,2,32,26,41.876798252,-87.62779619
9937823,HY147815,02/08/2015 09:00:46 PM,013XX W ANCONA ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,1215,12.0,27,24,14,41.893785244,-87.661686178
9922953,HY133069,01/29/2015 03:00:13 PM,075XX S SOUTH SHORE DR,0810,THEFT,OVER $500,STREET,NO,421,4.0,7,43,06,41.760350416,-87.557128085
9936940,HY143860,02/08/2015 02:30:52 AM,045XX W ADAMS ST,1506,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,NO,1113,11.0,28,26,16,41.877918509,-87.739470412
9922609,HY132715,01/29/2015 10:38:30 AM,0000X N KEELER AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,NO,1115,11.0,28,26,18,41.881031616,-87.73073125
9933028,HY143276,02/07/2015 12:00:31 PM,015XX W 78TH ST,0820,THEFT,$500 AND UNDER,APARTMENT,NO,612,6.0,17,71,06,41.752294304,-87.662793121
9923463,HY133638,01/30/2015 03:00:40 AM,078XX S EBERHART AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,NO,624,6.0,6,69,07,41.752696241,-87.612687233
9933735,HY144309,02/07/2015 06:00:22 AM,010XX W 88TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,NO,2222,22.0,21,71,07,41.734259955,-87.650424993
9929365,HY139512,02/03/2015 02:45:26 PM,014XX W CERMAK RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,"SCHOOL, PUBLIC, GROUNDS",NO,1235,12.0,25,31,08B,41.852498067,-87.663101988
9925920,HY126644,01/24/2015 04:00:32 AM,0000X W CHECKPOINT 9 ST,5007,OTHER OFFENSE,OTHER WEAPONS VIOLATION,AIRPORT TERMINAL UPPER LEVEL - SECURE AREA,NO,1653,16.0,41,76,26,41.97732756,-87.899335976
9919540,HY130007,01/24/2015 08:00:47 PM,030XX S LYMAN ST,1156,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,RESIDENCE,NO,913,9.0,11,60,11,41.838742392,-87.65770426
9919187,HY129600,01/26/2015 07:30:20 AM,020XX W OGDEN AVE,0460,BATTERY,SIMPLE,STREET,NO,1231,12.0,2,28,08B,41.87273881,-87.676248104
9923142,HY132929,01/29/2015 10:30:48 AM,057XX N MELVINA AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,SIDEWALK,NO,1622,16.0,45,10,14,41.985533357,-87.78298432
9917946,HY128733,01/26/2015 12:30:28 AM,004XX N MILWAUKEE AVE,0820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,NO,1214,12.0,27,24,06,41.890774177,-87.64672943
